fund_account,asset_prop,exchange_type,stock_code,stock_name,stock_type,current_amount,hold_amount,enable_amount,last_price,cost_price,income_balance,hand_flag,market_value,av_buy_price,av_income_balance,cost_balance,uncome_buy_amount,uncome_sell_amount,entrust_sell_amount,real_buy_amount,real_sell_amount,asset_price,keep_cost_price,assure_ratio
960000039239,7,2,503,国新健康,0,7300,7300,7300,7.08,7.399,-2331.23,0,51684,7.357,726.04,54015.23,0,0,0,0,0,7.08,7.399,0
960000039239,7,1,603799,华友钴业,0,2900,2900,2900,107,83.524,68079.36,0,310300,101.256,37338.05,242220.64,0,0,0,0,0,107,83.524,0
960000039239,7,2,2288,超华科技,0,10000,10000,10000,9.05,7.846,12039.73,0,90500,9.081,6578.47,78460.27,0,0,0,0,0,9.05,7.846,0
960000039239,7,2,2389,航天彩虹,0,6600,6600,6600,25.52,34.375,-58445.64,0,168432,26.289,-41474.99,226877.64,0,0,0,0,0,25.52,34.375,0.65
960000039239,7,1,600543,莫高股份,0,25700,25700,25700,7,8.278,-32853.41,0,179900,7.304,-20646.59,212753.41,0,0,0,0,0,7,8.278,0.46
960000039239,7,1,600773,西藏城投,0,22900,22900,22900,7.75,10.042,-52489.45,0,177475,7.901,-32302.07,229964.45,0,0,0,0,0,7.75,10.042,0.65
960000039239,7,1,600733,北汽蓝谷,0,9500,9500,9500,8.5,10.248,-16604.04,0,80750,8.76,-11493.68,97354.04,0,0,0,0,0,8.5,10.248,0
960000039239,7,2,300059,东方财富,c,5400,5400,5400,34.86,42.459,-41033.9,0,188244,36.733,-24228.28,229277.9,0,0,0,0,0,34.86,42.459,0.7
960000039239,7,1,511990,华宝添益,j,238122,238107,238107,100.004,98.585,337882.18,0,23811652.43,99.903,302385.67,23473770.25,0,0,0,0,0,100.004,98.585,0.95
960000039239,7,1,603993,洛阳钼业,0,33600,33600,33600,6.5,6.179,10801.94,0,218400,6.178,0,207598.06,0,0,0,0,0,6.5,6.179,0.7
960000039239,7,2,2340,格林美,0,10200,10200,10200,8.22,7.756,4730.49,0,83844,8.51,5153.19,79113.51,0,0,0,0,0,8.22,7.756,0.61
960000039239,7,1,603377,东方时尚,0,5000,5000,5000,11.21,11.436,-1131.02,0,56050,11.415,-98.03,57181.02,0,0,0,0,0,11.21,11.436,0.64
960000039239,7,2,2092,中泰化学,0,23300,23300,23300,8.75,8.547,4733.65,0,203875,8.77,-496.74,199141.35,0,0,0,0,0,8.75,8.547,0.53
960000039239,7,2,2456,欧菲光,0,400,400,400,10.26,10.171,35.43,0,4104,10.17,0,4068.57,0,0,0,0,0,10.26,10.171,0.65
960000039239,7,2,300014,亿纬锂能,c,3700,3700,3700,110.4,108.385,7456.31,0,408480,110.842,-2731.84,401023.69,0,0,0,0,0,110.4,108.385,0.45
960000039239,7,1,603299,苏盐井神,0,12800,12800,12800,7.88,8.246,-4685.16,0,100864,8.092,-1952.66,105549.16,0,0,0,0,0,7.88,8.246,0.65
960000039239,7,1,600460,士兰微,0,4200,4200,4200,21.23,27.953,-28236.68,0,89166,22.799,-15030.53,117402.68,0,0,0,0,0,21.23,27.953,0
960000039239,7,2,300001,特锐德,c,1600,1600,1600,35.5,35.861,-576.89,0,56800,35.455,-640.46,57376.89,0,0,0,0,0,35.5,35.861,0.62
960000039239,7,1,600616,金枫酒业,0,1200,1200,1200,7,21.116,-16938.75,0,8400,7.03,-15779.31,25338.75,0,0,0,0,0,7,21.116,0.53
960000039239,7,2,725,京东方Ａ,0,32400,32400,32400,5.96,6.716,-24499.73,0,193104,6.253,-3032.48,217603.73,0,0,0,0,0,5.96,6.716,0.7
